         2773259 function calls (2772978 primitive calls) in 6.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18948    0.024    0.000    0.031    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1330(normalize_axis_tuple)
    77830    0.024    0.000    0.038    0.000 {built-in method numpy.zeros}
   300546    0.020    0.000    0.020    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/multiarray.py:741(dot)
   184906    0.020    0.000    0.026    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/linalg/linalg.py:140(isComplexType)
   187748    0.019    0.000    0.019    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       36    0.019    0.001    0.683    0.019 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/models/aerogrid.py:143(generate_zeta_timestep_info)
       25    0.017    0.001    0.017    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/generators/steadyvelocityfield.py:65(generate)
   402243    0.016    0.000    0.016    0.000 {built-in method builtins.issubclass}
     1512    0.016    0.000    0.127    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:260(angle_between_vectors_sign)
   184724    0.013    0.000    0.013    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   174785    0.013    0.000    0.013    0.000 {built-in method builtins.min}
     1512    0.013    0.000    0.016    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/function_base.py:24(linspace)
     1512    0.013    0.000    0.022    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:608(crv2tan)
       52    0.013    0.000    0.041    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:1110(nodal_b_for_2_a_for)
     1564    0.012    0.000    0.017    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:675(quat2rotation)
     9273    0.011    0.000    0.014    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/twodim_base.py:158(eye)
     6898    0.009    0.000    0.015    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/_dtype_ctypes.py:100(dtype_from_ctypes_type)
        3    0.009    0.003    0.009    0.003 {built-in method posix.read}
        9    0.008    0.001    0.008    0.001 {built-in method io.open}
   196258    0.008    0.000    0.008    0.000 {built-in method numpy.asarray}
        3    0.008    0.003    0.008    0.003 {built-in method _posixsubprocess.fork_exec}
       50    0.007    0.000    0.052    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:1152(extract_resultants)
     1512    0.006    0.000    0.006    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_bsplines.py:511(_evaluate)
     2916    0.006    0.000    0.006    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:740(rotation3d_x)
     9274    0.005    0.000    0.008    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1512    0.005    0.000    0.013    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_bsplines.py:464(__call__)
     1875    0.005    0.000    0.011    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ctypeslib.py:527(as_ctypes)
     1512    0.005    0.000    0.009    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/_lib/_util.py:194(_asarray_validated)
     1828    0.004    0.000    0.005    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:67(zeros_like)
     1512    0.004    0.000    0.032    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_polyint.py:58(__call__)
    18948    0.004    0.000    0.005    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1380(<listcomp>)
     1512    0.003    0.000    0.004    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:800(rotation3d_z)
     1512    0.003    0.000    0.025    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:931(crv_dot2omega)
     6898    0.003    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/_dtype_ctypes.py:71(_from_ctypes_scalar)
65537/65484    0.003    0.000    0.003    0.000 {built-in method builtins.len}
     4477    0.003    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:552(__getitem__)
     1617    0.002    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numerictypes.py:357(issubdtype)
    28401    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     6898    0.002    0.000    0.002    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/_internal.py:920(npy_ctypes_check)
     1512    0.002    0.000    0.011    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_polyint.py:89(_prepare_x)
     1512    0.002    0.000    0.015    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_interpolate.py:740(_call_spline)
     1563    0.002    0.000    0.019    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:808(cga)
     9477    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
     1875    0.002    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ctypeslib.py:456(_ctype_from_dtype)
    39027    0.002    0.000    0.002    0.000 {built-in method _operator.index}
     7888    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     9474    0.002    0.000    0.002    0.000 {method 'transpose' of 'numpy.ndarray' objects}
    24508    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
       58    0.001    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/group.py:348(__getitem__)
     1875    0.001    0.000    0.002    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ctypeslib.py:377(_ctype_from_dtype_scalar)
       21    0.001    0.000    0.003    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_bsplines.py:1138(make_interp_spline)
       25    0.001    0.000    0.009    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:162(generate_ctypes_pointers)
       54    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/dataset.py:636(__init__)
     1512    0.001    0.000    0.016    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_interpolate.py:748(_evaluate)
      3/2    0.001    0.000    0.009    0.004 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/h5utils.py:38(load_h5_in_dict)
     9474    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1455(<listcomp>)
     1875    0.001    0.000    0.005    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ctypeslib.py:465(as_ctypes_type)
        1    0.001    0.001    6.364    6.364 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/staticcoupled.py:170(run)
     3234    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numerictypes.py:283(issubclass_)
       25    0.001    0.000    0.015    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:529(generate_ctypes_pointers)
     4740    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
        1    0.001    0.001    0.002    0.002 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:1543(_parse)
     1875    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ctypeslib.py:351(_ctype_ndarray)
       60    0.001    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:333(rotation2quat)
    20905    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
       60    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/linalg/linalg.py:2191(lstsq)
     3759    0.001    0.000    0.001    0.000 {built-in method numpy.array}
     9474    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1389(_moveaxis_dispatcher)
       47    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/dataset.py:522(_fast_reader)
       20    0.001    0.000    0.006    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:55(tangent_vector)
      155    0.001    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:151(unit_vector)
        2    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/files.py:215(make_fid)
       60    0.001    0.000    0.002    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/polynomial.py:453(polyfit)
        1    0.001    0.001    0.001    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/models/beam.py:353(generate_master_structure)
     1889    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1634    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
       35    0.001    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/utils/xbeamlib.py:711(cbeam3_solv_disp2state)
     3830    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      830    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/_internal.py:267(data_as)
       20    0.001    0.000    0.012    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/models/beamstructures.py:93(get_triad)
       25    0.001    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:233(remove_ctypes_pointers)
        3    0.001    0.000    0.019    0.006 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/subprocess.py:1703(_execute_child)
      180    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/polynomial.py:705(polyval)
     9477    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
     1512    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_bsplines.py:515(_ensure_c_contiguous)
        2    0.001    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/postproc/aeroforcescalculator.py:185(calculate_forces_for_isurf_in_g_frame)
      830    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/ctypes/__init__.py:509(cast)
     1512    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_polyint.py:95(_finish_y)
     5625    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
        3    0.000    0.000    0.019    0.006 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/subprocess.py:758(__init__)
      474    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:569(__setitem__)
       20    0.000    0.000    0.004    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:128(get_polyfit)
       89    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/settings.py:93(get_custom_type)
       60    0.000    0.000    0.003    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:571(rotation2crv)
       47    0.000    0.000    0.000    0.000 {method 'read' of 'h5py._selector.Reader' objects}
      830    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/_internal.py:250(__init__)
       25    0.000    0.000    5.280    0.211 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/staticuvlm.py:186(run)
       56    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/files.py:376(__init__)
       26    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/cout_utils.py:203(print_line)
       25    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/utils/uvlmlib.py:93(set_options)
      654    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
     6479    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
     1721    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1855(isscalar)
     4477    0.000    0.000    0.000    0.000 {function Section.__getitem__ at 0x12734dcf0}
     3144    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1464(_cross_dispatcher)
      180    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/polynomial.py:1325(__call__)
     1583    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3176(ndim)
       19    0.000    0.000    0.006    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:739(copy)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
     3204    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       52    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/dataset.py:734(_fast_read_ok)
       18    0.000    0.000    0.006    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/staticcoupled.py:163(remove_old_timestep_info)
       21    0.000    0.000    0.000    0.000 {scipy.interpolate._bspl._colloc}
       19    0.000    0.000    0.004    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:496(create_placeholder)
       52    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/dataset.py:625(_extent_type)
       25    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:225(<listcomp>)
       25    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:227(<listcomp>)
   131/95    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/copy.py:128(deepcopy)
       54    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/base.py:282(file)
       21    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/index_tricks.py:326(__getitem__)
   120/60    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/polynomial.py:373(polyder)
       60    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/polynomial.py:1227(__init__)
       25    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/staticcoupled.py:274(convergence)
       20    0.000    0.000    0.004    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:435(__init__)
     1823    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       21    0.000    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_interpolate.py:490(__init__)
     1512    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/sparse/_base.py:1461(issparse)
      226    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       20    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:59(__init__)
       25    0.000    0.000    0.228    0.009 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/nonlinearstatic.py:50(run)
      200    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:1849(_handle_value)
       52    0.000    0.000    0.002    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/dataset.py:742(__getitem__)
       29    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     1512    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ma/core.py:6485(isMaskedArray)
     1596    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
        9    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/settings.py:36(to_custom_types)
     1533    0.000    0.000    0.000    0.000 {built-in method math.prod}
       25    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/utils/uvlmlib.py:210(set_flight_conditions)
        5    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       60    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/shape_base.py:612(column_stack)
       60    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:485(crv_bounds)
        1    0.000    0.000    0.018    0.018 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/models/beam.py:71(generate)
     1830    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/multiarray.py:1080(copyto)
      120    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/twodim_base.py:234(diag)
       56    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/group.py:496(__iter__)
       60    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:433(quat2crv)
        3    0.000    0.000    0.066    0.022 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/subprocess.py:461(run)
       35    0.000    0.000    0.664    0.019 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/staticuvlm.py:246(update_step)
       20    0.000    0.000    0.003    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:688(__init__)
       19    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:127(create_placeholder)
       61    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/linalg/linalg.py:159(_commonType)
     1828    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:63(_zeros_like_dispatcher)
      124    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
       60    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/twodim_base.py:534(vander)
     1512    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/function_base.py:19(_linspace_dispatcher)
     1828    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/multiarray.py:85(empty_like)
       88    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/posixpath.py:71(join)
       35    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/utils/xbeamlib.py:696(xbeam_solv_disp2state)
       52    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/generators/straightwake.py:174(get_all_surface_parameters)
       36    0.000    0.000    0.683    0.019 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/models/grid.py:117(generate_zeta)
     1575    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3172(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/utils/mapping.py:90(total_forces_moments)
       55    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/base.py:333(attrs)
      118    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:529(_interpolate)
       25    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/utils/uvlmlib.py:65(__init__)
       50    0.000    0.000    0.052    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/nonlinearstatic.py:60(extract_resultants)
        3    0.000    0.000    0.008    0.003 /Users/benpreston/.vscode/extensions/ms-python.python-2023.22.0/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:827(new_fork_exec)
        1    0.000    0.000    0.024    0.024 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/models/aerogrid.py:37(generate)
        2    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/files.py:571(close)
       25    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:217(<listcomp>)
       25    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:219(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/subprocess.py:1227(_close_pipe_fds)
     1850    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
       25    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:571(<listcomp>)
     1547    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       25    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:221(<listcomp>)
       25    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:223(<listcomp>)
       25    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:573(<listcomp>)
      208    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/generators/straightwake.py:167(get_surface_parameter)
     1533    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/multiarray.py:669(result_type)
        2    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/files.py:111(make_fapl)
       50    0.000    0.000    0.040    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:1136(nodal_type_b_for_2_a_for)
      135    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/cout_utils.py:83(__call__)
        1    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/models/grid.py:123(generate_mapping)
        1    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/linalg/linalg.py:492(inv)
       60    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:563(<listcomp>)
       25    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/utils/xbeamlib.py:51(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       54    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/files.py:316(mode)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
   109/57    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/base.py:532(__get__)
      149    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       38    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/settings.py:293(notify_default_value)
       35    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/nonlinearstatic.py:70(create_q_vector)
