         2581520 function calls (2581239 primitive calls) in 6.107 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1428    0.015    0.000    0.121    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:260(angle_between_vectors_sign)
   372895    0.015    0.000    0.015    0.000 {built-in method builtins.issubclass}
     1428    0.013    0.000    0.015    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/function_base.py:24(linspace)
   161345    0.012    0.000    0.012    0.000 {built-in method builtins.min}
   170688    0.012    0.000    0.012    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     1428    0.012    0.000    0.021    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:608(crv2tan)
       48    0.012    0.000    0.038    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:1110(nodal_b_for_2_a_for)
     1476    0.011    0.000    0.016    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:675(quat2rotation)
     8689    0.011    0.000    0.013    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/twodim_base.py:158(eye)
        3    0.009    0.003    0.009    0.003 {built-in method _posixsubprocess.fork_exec}
        3    0.009    0.003    0.009    0.003 {built-in method posix.read}
     6642    0.009    0.000    0.015    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/_dtype_ctypes.py:100(dtype_from_ctypes_type)
   181634    0.008    0.000    0.008    0.000 {built-in method numpy.asarray}
       46    0.006    0.000    0.048    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:1152(extract_resultants)
     1428    0.005    0.000    0.006    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_bsplines.py:511(_evaluate)
     2754    0.005    0.000    0.006    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:740(rotation3d_x)
     8850    0.005    0.000    0.008    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1428    0.005    0.000    0.013    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_bsplines.py:464(__call__)
     1428    0.005    0.000    0.009    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/_lib/_util.py:194(_asarray_validated)
     1740    0.004    0.000    0.005    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:67(zeros_like)
     1725    0.004    0.000    0.010    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ctypeslib.py:527(as_ctypes)
        9    0.004    0.000    0.004    0.000 {built-in method io.open}
     1428    0.004    0.000    0.031    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_polyint.py:58(__call__)
    17940    0.004    0.000    0.005    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1380(<listcomp>)
     1428    0.003    0.000    0.004    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:800(rotation3d_z)
     1428    0.003    0.000    0.024    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:931(crv_dot2omega)
     6642    0.003    0.000    0.003    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/_dtype_ctypes.py:71(_from_ctypes_scalar)
62101/62048    0.003    0.000    0.003    0.000 {built-in method builtins.len}
     4225    0.002    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:552(__getitem__)
     1533    0.002    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numerictypes.py:357(issubdtype)
     6642    0.002    0.000    0.002    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/_internal.py:920(npy_ctypes_check)
    26889    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     1428    0.002    0.000    0.011    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_polyint.py:89(_prepare_x)
     1428    0.002    0.000    0.014    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_interpolate.py:740(_call_spline)
     1475    0.002    0.000    0.018    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:808(cga)
     8973    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
     1725    0.002    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ctypeslib.py:456(_ctype_from_dtype)
     7410    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    36767    0.002    0.000    0.002    0.000 {built-in method _operator.index}
     8970    0.002    0.000    0.002    0.000 {method 'transpose' of 'numpy.ndarray' objects}
    23470    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
       58    0.001    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/group.py:348(__getitem__)
       21    0.001    0.000    0.003    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_bsplines.py:1138(make_interp_spline)
     1725    0.001    0.000    0.002    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ctypeslib.py:377(_ctype_from_dtype_scalar)
       54    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/dataset.py:636(__init__)
      3/2    0.001    0.000    0.009    0.004 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/h5utils.py:38(load_h5_in_dict)
       23    0.001    0.000    0.009    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:162(generate_ctypes_pointers)
     1428    0.001    0.000    0.016    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_interpolate.py:748(_evaluate)
        1    0.001    0.001    5.897    5.897 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/staticcoupled.py:170(run)
     8970    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1455(<listcomp>)
     1725    0.001    0.000    0.005    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ctypeslib.py:465(as_ctypes_type)
     4488    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
       23    0.001    0.000    0.014    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:529(generate_ctypes_pointers)
     3066    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numerictypes.py:283(issubclass_)
        1    0.001    0.001    0.002    0.002 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:1543(_parse)
       60    0.001    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:333(rotation2quat)
    20137    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
     1725    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ctypeslib.py:351(_ctype_ndarray)
       60    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/linalg/linalg.py:2191(lstsq)
       47    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/dataset.py:522(_fast_reader)
     3597    0.001    0.000    0.001    0.000 {built-in method numpy.array}
     8970    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1389(_moveaxis_dispatcher)
       20    0.001    0.000    0.006    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:55(tangent_vector)
      153    0.001    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:151(unit_vector)
       60    0.001    0.000    0.003    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/polynomial.py:453(polyfit)
        2    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/files.py:215(make_fid)
        1    0.001    0.001    0.001    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/models/beam.py:353(generate_master_structure)
     1793    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1550    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
       33    0.001    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/utils/xbeamlib.py:711(cbeam3_solv_disp2state)
       23    0.001    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:233(remove_ctypes_pointers)
       20    0.001    0.000    0.012    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/models/beamstructures.py:93(get_triad)
     3662    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
        2    0.001    0.000    0.001    0.000 {built-in method posix.mkdir}
      770    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/_internal.py:267(data_as)
        3    0.001    0.000    0.020    0.007 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/subprocess.py:1703(_execute_child)
      180    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/polynomial.py:705(polyval)
     8973    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
     1428    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_bsplines.py:515(_ensure_c_contiguous)
      770    0.001    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/ctypes/__init__.py:509(cast)
        2    0.001    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/postproc/aeroforcescalculator.py:185(calculate_forces_for_isurf_in_g_frame)
      470    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:569(__setitem__)
       18    0.000    0.000    0.007    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/staticcoupled.py:163(remove_old_timestep_info)
     1428    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_polyint.py:95(_finish_y)
     5175    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
        3    0.000    0.000    0.021    0.007 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/subprocess.py:758(__init__)
       89    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/settings.py:93(get_custom_type)
       20    0.000    0.000    0.004    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:128(get_polyfit)
       60    0.000    0.000    0.003    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:571(rotation2crv)
       47    0.000    0.000    0.000    0.000 {method 'read' of 'h5py._selector.Reader' objects}
       23    0.000    0.000    4.876    0.212 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/staticuvlm.py:186(run)
       56    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/files.py:376(__init__)
      654    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      770    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/_internal.py:250(__init__)
       24    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/cout_utils.py:203(print_line)
     6157    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        3    0.000    0.000    0.067    0.022 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/subprocess.py:461(run)
       23    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/utils/uvlmlib.py:93(set_options)
      180    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/polynomial.py:1325(__call__)
     1621    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1855(isscalar)
     4225    0.000    0.000    0.000    0.000 {function Section.__getitem__ at 0x12734dcf0}
     2976    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:1464(_cross_dispatcher)
       19    0.000    0.000    0.006    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:739(copy)
       52    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/dataset.py:734(_fast_read_ok)
     1499    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3176(ndim)
       21    0.000    0.000    0.000    0.000 {scipy.interpolate._bspl._colloc}
     3036    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       52    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/dataset.py:625(_extent_type)
       60    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/polynomial.py:1227(__init__)
       54    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/base.py:282(file)
       21    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/index_tricks.py:326(__getitem__)
   120/60    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/polynomial.py:373(polyder)
   131/95    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/copy.py:128(deepcopy)
       20    0.000    0.000    0.004    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:435(__init__)
       21    0.000    0.000    0.004    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/interpolate/_interpolate.py:490(__init__)
     1739    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/files.py:571(close)
      200    0.000    0.000    0.001    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:1849(_handle_value)
       23    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:225(<listcomp>)
       23    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:227(<listcomp>)
      226    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       52    0.000    0.000    0.002    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/dataset.py:742(__getitem__)
       23    0.000    0.000    0.215    0.009 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/nonlinearstatic.py:50(run)
       23    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/staticcoupled.py:274(convergence)
       20    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:59(__init__)
        9    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/settings.py:36(to_custom_types)
     1428    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/scipy/sparse/_base.py:1461(issparse)
     1512    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
       23    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/utils/uvlmlib.py:210(set_flight_conditions)
     1449    0.000    0.000    0.000    0.000 {built-in method math.prod}
     1428    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/ma/core.py:6485(isMaskedArray)
       27    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       60    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/shape_base.py:612(column_stack)
       56    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/group.py:496(__iter__)
       60    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:485(crv_bounds)
      120    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/twodim_base.py:234(diag)
        1    0.000    0.000    0.019    0.019 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/models/beam.py:71(generate)
     1742    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/multiarray.py:1080(copyto)
       60    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/algebra.py:433(quat2crv)
        5    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       20    0.000    0.000    0.003    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:688(__init__)
       61    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/linalg/linalg.py:159(_commonType)
       33    0.000    0.000    0.631    0.019 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/staticuvlm.py:246(update_step)
      124    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
       60    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/lib/twodim_base.py:534(vander)
       19    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:127(create_placeholder)
        1    0.000    0.000    0.024    0.024 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/models/aerogrid.py:37(generate)
      118    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:529(_interpolate)
     1740    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/numeric.py:63(_zeros_like_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/utils/mapping.py:90(total_forces_moments)
       55    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/base.py:333(attrs)
       34    0.000    0.000    0.650    0.019 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/models/grid.py:117(generate_zeta)
       88    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/posixpath.py:71(join)
       33    0.000    0.000    0.002    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/utils/xbeamlib.py:696(xbeam_solv_disp2state)
        3    0.000    0.000    0.010    0.003 /Users/benpreston/.vscode/extensions/ms-python.python-2023.22.0/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:827(new_fork_exec)
       19    0.000    0.000    0.004    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:496(create_placeholder)
     1428    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/function_base.py:19(_linspace_dispatcher)
       23    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/utils/uvlmlib.py:65(__init__)
       48    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/generators/straightwake.py:174(get_all_surface_parameters)
     1740    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/multiarray.py:85(empty_like)
     1491    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3172(_ndim_dispatcher)
        3    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/subprocess.py:1227(_close_pipe_fds)
       46    0.000    0.000    0.048    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/solvers/nonlinearstatic.py:60(extract_resultants)
       23    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:217(<listcomp>)
     1463    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.067    0.022 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/subprocess.py:373(check_output)
       23    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       23    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:219(<listcomp>)
       23    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:571(<listcomp>)
       23    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:221(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/files.py:111(make_fapl)
       23    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:223(<listcomp>)
       23    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:573(<listcomp>)
        3    0.000    0.000    0.046    0.015 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/subprocess.py:1110(communicate)
       23    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/structure/utils/xbeamlib.py:51(__init__)
        1    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/aero/models/grid.py:123(generate_mapping)
      192    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/generators/straightwake.py:167(get_surface_parameter)
      133    0.000    0.000    0.000    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/cout_utils.py:83(__call__)
     1702    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
     1449    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/numpy/core/multiarray.py:669(result_type)
       60    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/configobj/__init__.py:563(<listcomp>)
      134    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       54    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/files.py:316(mode)
       38    0.000    0.000    0.001    0.000 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/settings.py:293(notify_default_value)
        2    0.000    0.000    0.000    0.000 /Users/benpreston/anaconda3/envs/sharpy/lib/python3.10/site-packages/h5py/_hl/attrs.py:52(__getitem__)
       46    0.000    0.000    0.036    0.001 /Users/benpreston/sharpy_installs/dev_profiler/sharpy/utils/datastructures.py:1136(nodal_type_b_for_2_a_for)
